district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
jajarkot,undefined,1997,January,Winter (Poush–Magh),15.5,-0.9,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
rukum west,undefined,1997,February,Winter (Magh–Falgun),31.1,2.0,44,Late Winter Dry,Moderate irrigation for winter crops
jumla,undefined,1997,March,Spring (Falgun–Chaitra),35.7,7.8,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kalikot,undefined,1997,April,Spring (Chaitra–Baisakh),52.2,13.4,35,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mugu,undefined,1997,May,Spring (Baisakh–Jestha),99.4,15.1,48,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
humla,undefined,1997,June,Monsoon (Jestha–Asar),128.1,16.8,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dolpa,undefined,1997,July,Monsoon (Asar–Shrawan),235.4,19.8,72,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kailali,undefined,1997,August,Monsoon (Shrawan–Bhadra),209.6,15.5,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kanchanpur,undefined,1997,September,Autumn (Bhadra–Asoj),136.0,13.5,59,Late Monsoon Retreat,Adequate soil moisture for grain filling
doti,undefined,1997,October,Autumn (Asoj–Karthik),36.0,9.5,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
achham,undefined,1997,November,Autumn (Karthik–Mangsir),10.7,2.7,54,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dadeldhura,undefined,1997,December,Winter (Mangsir–Poush),11.8,-2.1,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
baitadi,undefined,1998,January,Winter (Poush–Magh),20.3,-2.1,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bajhang,undefined,1998,February,Winter (Magh–Falgun),26.0,1.2,48,Late Winter Dry,Moderate irrigation for winter crops
bajura,undefined,1998,March,Spring (Falgun–Chaitra),31.8,5.7,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
darchula,undefined,1998,April,Spring (Chaitra–Baisakh),39.7,11.8,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jhapa,undefined,1998,May,Spring (Baisakh–Jestha),59.3,14.2,56,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
morang,undefined,1998,June,Monsoon (Jestha–Asar),136.5,16.4,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sunsari,undefined,1998,July,Monsoon (Asar–Shrawan),268.2,17.7,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
ilam,undefined,1998,August,Monsoon (Shrawan–Bhadra),254.8,19.1,79,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
panchthar,undefined,1998,September,Autumn (Bhadra–Asoj),121.5,13.0,66,Late Monsoon Retreat,Adequate soil moisture for grain filling
taplejung,undefined,1998,October,Autumn (Asoj–Karthik),37.7,9.5,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dhankuta,undefined,1998,November,Autumn (Karthik–Mangsir),9.9,2.2,56,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
bhojpur,undefined,1998,December,Winter (Mangsir–Poush),8.5,-0.5,51,Early Winter Dry Period,First irrigation for germinating wheat & potato
terhathum,undefined,1999,January,Winter (Poush–Magh),28.6,1.7,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sankhuwasabha,undefined,1999,February,Winter (Magh–Falgun),27.2,2.6,51,Late Winter Dry,Moderate irrigation for winter crops
solukhumbu,undefined,1999,March,Spring (Falgun–Chaitra),36.2,9.2,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
khotang,undefined,1999,April,Spring (Chaitra–Baisakh),51.6,11.8,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
okhaldhunga,undefined,1999,May,Spring (Baisakh–Jestha),90.1,14.3,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,1999,June,Monsoon (Jestha–Asar),133.6,17.5,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,1999,July,Monsoon (Asar–Shrawan),256.5,20.0,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,1999,August,Monsoon (Shrawan–Bhadra),231.1,15.7,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,1999,September,Autumn (Bhadra–Asoj),132.5,15.0,68,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,1999,October,Autumn (Asoj–Karthik),34.6,7.2,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,1999,November,Autumn (Karthik–Mangsir),10.2,4.7,54,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,1999,December,Winter (Mangsir–Poush),10.1,0.0,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2000,January,Winter (Poush–Magh),24.3,-1.5,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2000,February,Winter (Magh–Falgun),25.8,-0.6,52,Late Winter Dry,Moderate irrigation for winter crops
chitwan,undefined,2000,March,Spring (Falgun–Chaitra),35.3,6.0,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kathmandu,undefined,2000,April,Spring (Chaitra–Baisakh),45.2,12.3,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
lalitpur,undefined,2000,May,Spring (Baisakh–Jestha),88.2,13.4,56,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bhaktapur,undefined,2000,June,Monsoon (Jestha–Asar),166.3,16.6,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
kavrepalanchok,undefined,2000,July,Monsoon (Asar–Shrawan),176.1,18.5,73,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dhading,undefined,2000,August,Monsoon (Shrawan–Bhadra),167.4,15.2,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nuwakot,undefined,2000,September,Autumn (Bhadra–Asoj),108.7,15.8,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
makwanpur,undefined,2000,October,Autumn (Asoj–Karthik),26.0,7.7,62,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sindhupalchok,undefined,2000,November,Autumn (Karthik–Mangsir),8.8,3.3,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dolakha,undefined,2000,December,Winter (Mangsir–Poush),10.8,1.3,55,Early Winter Dry Period,First irrigation for germinating wheat & potato
ramechhap,undefined,2001,January,Winter (Poush–Magh),20.8,-3.6,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sindhuli,undefined,2001,February,Winter (Magh–Falgun),29.1,0.8,44,Late Winter Dry,Moderate irrigation for winter crops
rasuwa,undefined,2001,March,Spring (Falgun–Chaitra),40.0,6.9,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
gorkha,undefined,2001,April,Spring (Chaitra–Baisakh),42.5,10.7,38,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kaski,undefined,2001,May,Spring (Baisakh–Jestha),90.7,16.2,44,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
tanahun,undefined,2001,June,Monsoon (Jestha–Asar),137.7,15.2,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
syangja,undefined,2001,July,Monsoon (Asar–Shrawan),237.0,16.3,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
lamjung,undefined,2001,August,Monsoon (Shrawan–Bhadra),178.4,17.2,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalpur,undefined,2001,September,Autumn (Bhadra–Asoj),107.0,14.2,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
parbat,undefined,2001,October,Autumn (Asoj–Karthik),33.6,11.0,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
baglung,undefined,2001,November,Autumn (Karthik–Mangsir),7.2,5.0,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
myagdi,undefined,2001,December,Winter (Mangsir–Poush),8.3,1.0,56,Early Winter Dry Period,First irrigation for germinating wheat & potato
mustang,undefined,2002,January,Winter (Poush–Magh),18.3,-3.1,54,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
manang,undefined,2002,February,Winter (Magh–Falgun),29.1,2.7,49,Late Winter Dry,Moderate irrigation for winter crops
rupandehi,undefined,2002,March,Spring (Falgun–Chaitra),40.2,5.4,44,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kapilvastu,undefined,2002,April,Spring (Chaitra–Baisakh),56.4,10.7,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalparasi west,undefined,2002,May,Spring (Baisakh–Jestha),61.6,15.6,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
palpa,undefined,2002,June,Monsoon (Jestha–Asar),158.5,18.3,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
gulmi,undefined,2002,July,Monsoon (Asar–Shrawan),260.3,16.8,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
arghakhanchi,undefined,2002,August,Monsoon (Shrawan–Bhadra),204.5,17.3,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dang,undefined,2002,September,Autumn (Bhadra–Asoj),117.6,15.0,68,Late Monsoon Retreat,Adequate soil moisture for grain filling
pyuthan,undefined,2002,October,Autumn (Asoj–Karthik),26.6,11.1,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rolpa,undefined,2002,November,Autumn (Karthik–Mangsir),7.3,4.8,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rukum east,undefined,2002,December,Winter (Mangsir–Poush),10.4,0.4,49,Early Winter Dry Period,First irrigation for germinating wheat & potato
banke,undefined,2003,January,Winter (Poush–Magh),19.4,-2.8,46,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bardiya,undefined,2003,February,Winter (Magh–Falgun),24.5,1.9,45,Late Winter Dry,Moderate irrigation for winter crops
surkhet,undefined,2003,March,Spring (Falgun–Chaitra),41.9,8.8,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dailekh,undefined,2003,April,Spring (Chaitra–Baisakh),49.7,11.6,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jajarkot,undefined,2003,May,Spring (Baisakh–Jestha),80.9,15.9,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
rukum west,undefined,2003,June,Monsoon (Jestha–Asar),130.3,18.0,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
jumla,undefined,2003,July,Monsoon (Asar–Shrawan),212.5,18.0,80,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kalikot,undefined,2003,August,Monsoon (Shrawan–Bhadra),203.4,18.3,85,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mugu,undefined,2003,September,Autumn (Bhadra–Asoj),105.9,12.3,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
humla,undefined,2003,October,Autumn (Asoj–Karthik),38.8,8.7,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dolpa,undefined,2003,November,Autumn (Karthik–Mangsir),7.2,4.8,49,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kailali,undefined,2003,December,Winter (Mangsir–Poush),12.6,2.4,46,Early Winter Dry Period,First irrigation for germinating wheat & potato
kanchanpur,undefined,2004,January,Winter (Poush–Magh),20.2,-1.0,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
doti,undefined,2004,February,Winter (Magh–Falgun),27.8,2.0,40,Late Winter Dry,Moderate irrigation for winter crops
achham,undefined,2004,March,Spring (Falgun–Chaitra),37.9,6.2,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dadeldhura,undefined,2004,April,Spring (Chaitra–Baisakh),58.4,9.5,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
baitadi,undefined,2004,May,Spring (Baisakh–Jestha),76.7,14.7,55,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bajhang,undefined,2004,June,Monsoon (Jestha–Asar),168.2,17.7,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
bajura,undefined,2004,July,Monsoon (Asar–Shrawan),228.1,17.3,73,Peak Monsoon Phase,No irrigation needed; maintain field drainage
darchula,undefined,2004,August,Monsoon (Shrawan–Bhadra),184.0,20.5,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jhapa,undefined,2004,September,Autumn (Bhadra–Asoj),95.7,12.4,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
morang,undefined,2004,October,Autumn (Asoj–Karthik),37.9,9.7,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sunsari,undefined,2004,November,Autumn (Karthik–Mangsir),8.8,4.4,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
ilam,undefined,2004,December,Winter (Mangsir–Poush),6.7,-0.3,46,Early Winter Dry Period,First irrigation for germinating wheat & potato
panchthar,undefined,2005,January,Winter (Poush–Magh),22.6,1.6,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
taplejung,undefined,2005,February,Winter (Magh–Falgun),26.7,3.1,49,Late Winter Dry,Moderate irrigation for winter crops
dhankuta,undefined,2005,March,Spring (Falgun–Chaitra),40.4,7.7,48,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
bhojpur,undefined,2005,April,Spring (Chaitra–Baisakh),39.9,11.6,38,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
terhathum,undefined,2005,May,Spring (Baisakh–Jestha),86.7,13.9,50,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sankhuwasabha,undefined,2005,June,Monsoon (Jestha–Asar),152.9,18.2,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
solukhumbu,undefined,2005,July,Monsoon (Asar–Shrawan),195.2,18.1,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
khotang,undefined,2005,August,Monsoon (Shrawan–Bhadra),170.4,16.7,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
okhaldhunga,undefined,2005,September,Autumn (Bhadra–Asoj),163.7,14.5,64,Late Monsoon Retreat,Adequate soil moisture for grain filling
udayapur,undefined,2005,October,Autumn (Asoj–Karthik),32.0,10.2,66,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
saptari,undefined,2005,November,Autumn (Karthik–Mangsir),6.9,1.7,59,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
siraha,undefined,2005,December,Winter (Mangsir–Poush),10.6,-1.0,52,Early Winter Dry Period,First irrigation for germinating wheat & potato
dhanusha,undefined,2006,January,Winter (Poush–Magh),13.3,-2.0,51,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
mahottari,undefined,2006,February,Winter (Magh–Falgun),31.9,0.8,48,Late Winter Dry,Moderate irrigation for winter crops
sarlahi,undefined,2006,March,Spring (Falgun–Chaitra),32.7,7.3,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rautahat,undefined,2006,April,Spring (Chaitra–Baisakh),45.1,9.8,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
bara,undefined,2006,May,Spring (Baisakh–Jestha),90.3,14.7,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parsa,undefined,2006,June,Monsoon (Jestha–Asar),125.2,16.6,67,Monsoon Onset Phase,Transplant main season paddy; abundant rain
chitwan,undefined,2006,July,Monsoon (Asar–Shrawan),334.3,16.7,83,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kathmandu,undefined,2006,August,Monsoon (Shrawan–Bhadra),241.4,17.3,83,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
lalitpur,undefined,2006,September,Autumn (Bhadra–Asoj),126.7,14.5,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
bhaktapur,undefined,2006,October,Autumn (Asoj–Karthik),41.4,10.3,55,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
kavrepalanchok,undefined,2006,November,Autumn (Karthik–Mangsir),7.2,3.8,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dhading,undefined,2006,December,Winter (Mangsir–Poush),9.9,1.5,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
nuwakot,undefined,2007,January,Winter (Poush–Magh),21.9,-1.9,53,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
makwanpur,undefined,2007,February,Winter (Magh–Falgun),18.6,1.3,48,Late Winter Dry,Moderate irrigation for winter crops
sindhupalchok,undefined,2007,March,Spring (Falgun–Chaitra),44.8,6.4,32,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dolakha,undefined,2007,April,Spring (Chaitra–Baisakh),52.5,10.2,37,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
ramechhap,undefined,2007,May,Spring (Baisakh–Jestha),72.5,14.8,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sindhuli,undefined,2007,June,Monsoon (Jestha–Asar),107.1,18.1,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rasuwa,undefined,2007,July,Monsoon (Asar–Shrawan),263.5,16.6,77,Peak Monsoon Phase,No irrigation needed; maintain field drainage
