district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
rautahat,undefined,Potato,Red Clay,7.72,81,38,117,63,83,37,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Mustard,Alluvial Loam,7.79,22,77,96,68,34,25,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Soybean,Calcareous Gravel,7.3,25,35,32,67,55,51,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Lentil (Musuro),Alluvial Loam,6.71,100,32,88,22,56,28,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Chickpea,Calcareous Gravel,5.2,40,45,55,58,50,42,10.8,1.08,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Pea,Sandy Loam,5.95,67,83,44,41,31,46,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Blackgram,Sandy Loam,5.42,91,34,59,27,55,40,11.9,0.68,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Mungbean,Sandy Loam,7.23,52,36,59,50,54,40,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Tomato,Silt Loam,7.17,33,35,124,92,55,14,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Cauliflower,Calcareous Gravel,4.83,94,63,95,55,41,26,11.2,1.75,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Cabbage,Humus Acidic Loam,7.08,47,33,25,53,56,54,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Onion,Calcareous Gravel,4.77,61,32,119,45,56,16,10.5,1.85,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Garlic,Silt Loam,6.01,85,53,101,31,46,23,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Radish,Calcareous Gravel,5.16,24,19,89,67,63,28,16.1,1.15,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Ginger,Sandy Loam,4.55,67,45,100,41,50,24,14.5,2.25,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Cardamom,Humus Acidic Loam,7.27,52,74,71,50,35,35,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Tea,Sandy Loam,5.87,66,77,127,42,34,33,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Coffee,Humus Acidic Loam,6.37,72,46,99,38,49,24,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Sugarcane,Calcareous Gravel,7.58,86,30,40,110,57,68,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Jute,Red Clay,5.42,39,23,119,58,61,16,12.3,0.68,Neem Cake + Vermicompost (2 t/ha)
lamjung,undefined,Apple,Red Clay,6.4,70,37,115,40,54,18,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Orange/Citrus,Silt Loam,5.71,27,51,122,65,47,15,16.4,0.16,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Banana,Humus Acidic Loam,7.76,22,28,84,68,58,50,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Mango,Calcareous Gravel,5.37,20,75,116,70,35,17,15.0,0.77,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Paddy (Barkhe),Red Clay,5.27,43,51,47,136,77,45,12.4,0.95,Neem Cake + Vermicompost (2 t/ha)
mustang,undefined,Paddy (Chaite),Silt Loam,7.63,105,55,131,99,75,11,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Wheat,Red Clay,6.04,61,67,42,125,69,47,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Maize,Silt Loam,6.19,83,80,68,112,62,36,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Finger Millet,Silt Loam,5.06,22,25,64,68,60,38,14.1,1.33,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Barley,Sandy Loam,6.71,62,68,39,44,38,48,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Buckwheat,Humus Acidic Loam,6.32,59,72,43,46,36,46,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Potato,Silt Loam,5.21,50,44,113,82,80,38,17.3,1.06,Neem Cake + Vermicompost (2 t/ha)
arghakhanchi,undefined,Mustard,Clay Loam,5.07,54,70,70,49,37,36,16.0,1.31,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Soybean,Clay Loam,6.65,38,51,123,59,47,14,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Lentil (Musuro),Humus Acidic Loam,5.71,48,66,74,53,39,34,10.7,0.16,Neem Cake + Vermicompost (2 t/ha)
rolpa,undefined,Chickpea,Alluvial Loam,5.27,51,12,135,51,66,10,15.3,0.95,Neem Cake + Vermicompost (2 t/ha)
rukum east,undefined,Pea,Clay Loam,6.6,73,59,47,38,43,45,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Blackgram,Humus Acidic Loam,7.63,99,65,56,22,40,41,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Mungbean,Silt Loam,6.0,81,50,64,33,47,38,13.5,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Tomato,Clay Loam,5.53,50,15,75,82,65,34,12.1,0.49,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Cauliflower,Silt Loam,7.77,68,83,132,71,31,11,13.6,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Cabbage,Humus Acidic Loam,4.7,28,22,93,65,61,26,11.2,1.98,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Onion,Humus Acidic Loam,5.98,102,24,25,20,60,54,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Garlic,Alluvial Loam,6.98,87,53,129,29,46,12,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Radish,Silt Loam,7.61,90,44,124,28,50,14,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Ginger,Calcareous Gravel,5.83,99,77,129,22,34,12,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Cardamom,Calcareous Gravel,4.85,59,64,133,46,40,10,14.8,1.71,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Tea,Sandy Loam,7.24,30,65,86,64,40,49,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Coffee,Calcareous Gravel,7.63,32,65,97,62,40,25,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Sugarcane,Silt Loam,6.3,101,35,109,101,55,40,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Jute,Silt Loam,4.85,98,49,105,23,48,22,13.3,1.71,Neem Cake + Vermicompost (2 t/ha)
achham,undefined,Apple,Silt Loam,5.58,20,71,117,70,37,17,10.8,0.4,Neem Cake + Vermicompost (2 t/ha)
dadeldhura,undefined,Orange/Citrus,Red Clay,4.75,52,16,92,50,64,27,11.8,1.89,Neem Cake + Vermicompost (2 t/ha)
baitadi,undefined,Banana,Clay Loam,6.46,86,12,100,30,66,44,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Mango,Sandy Loam,7.38,91,66,89,27,39,28,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Paddy (Barkhe),Sandy Loam,7.75,43,82,74,136,61,34,12.8,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Paddy (Chaite),Calcareous Gravel,4.88,22,49,50,148,78,44,17.9,1.66,Neem Cake + Vermicompost (2 t/ha)
jhapa,undefined,Wheat,Alluvial Loam,5.33,71,36,119,119,84,16,16.6,0.85,Neem Cake + Vermicompost (2 t/ha)
morang,undefined,Maize,Humus Acidic Loam,7.46,91,21,30,107,92,52,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Finger Millet,Red Clay,4.78,62,46,121,44,49,15,11.8,1.84,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Barley,Calcareous Gravel,4.96,71,67,114,39,39,18,12.2,1.51,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Buckwheat,Clay Loam,4.56,81,15,73,33,65,34,14.8,2.23,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Potato,Calcareous Gravel,6.07,56,22,100,78,91,44,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Mustard,Alluvial Loam,7.56,96,26,52,24,59,43,14.1,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Soybean,Calcareous Gravel,7.6,79,15,65,34,65,38,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Lentil (Musuro),Silt Loam,7.25,93,55,67,26,45,37,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Chickpea,Alluvial Loam,5.97,87,49,86,29,48,29,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
solukhumbu,undefined,Pea,Calcareous Gravel,5.8,36,21,120,60,62,16,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Blackgram,Red Clay,5.23,66,63,36,42,41,49,12.5,1.03,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Mungbean,Calcareous Gravel,6.91,106,26,126,20,59,13,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Tomato,Clay Loam,5.75,48,31,35,83,57,50,12.5,0.09,Neem Cake + Vermicompost (2 t/ha)
saptari,undefined,Cauliflower,Silt Loam,6.74,58,64,119,77,40,16,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Cabbage,Red Clay,4.53,104,27,37,20,59,49,16.1,2.29,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Onion,Humus Acidic Loam,5.33,95,46,84,25,49,30,12.5,0.85,Neem Cake + Vermicompost (2 t/ha)
mahottari,undefined,Garlic,Sandy Loam,5.21,99,51,120,22,47,16,15.7,1.06,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Radish,Sandy Loam,5.57,41,25,123,57,60,14,16.6,0.41,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Ginger,Clay Loam,7.62,56,68,55,48,38,42,17.9,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Cardamom,Clay Loam,7.79,37,44,74,59,50,34,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Tea,Alluvial Loam,5.1,76,26,60,36,59,60,14.4,1.26,Neem Cake + Vermicompost (2 t/ha)
chitwan,undefined,Coffee,Humus Acidic Loam,7.06,31,52,75,63,46,34,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Sugarcane,Silt Loam,4.78,55,17,26,129,64,73,15.3,1.84,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Jute,Sandy Loam,5.61,26,27,120,66,59,16,17.6,0.34,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Apple,Calcareous Gravel,4.95,40,75,131,58,35,11,13.4,1.53,Neem Cake + Vermicompost (2 t/ha)
kavrepalanchok,undefined,Orange/Citrus,Humus Acidic Loam,5.21,57,10,123,47,67,14,15.8,1.06,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Banana,Humus Acidic Loam,7.08,48,28,105,53,58,42,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Mango,Sandy Loam,7.71,68,30,106,41,57,21,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Paddy (Barkhe),Calcareous Gravel,4.94,66,24,35,122,90,50,13.3,1.55,Neem Cake + Vermicompost (2 t/ha)
sindhupalchok,undefined,Paddy (Chaite),Clay Loam,7.16,40,26,118,138,89,16,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Wheat,Sandy Loam,5.99,50,75,34,132,65,50,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Maize,Silt Loam,6.69,98,66,108,103,69,20,13.9,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Finger Millet,Calcareous Gravel,6.25,34,52,117,61,46,17,16.1,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Barley,Sandy Loam,6.31,86,35,71,30,55,35,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Buckwheat,Silt Loam,4.69,23,39,105,68,53,22,11.5,2.0,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Potato,Humus Acidic Loam,7.72,51,35,60,81,85,60,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Mustard,Clay Loam,5.86,41,60,119,57,42,16,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
syangja,undefined,Soybean,Sandy Loam,4.85,24,59,86,67,43,29,10.7,1.71,Neem Cake + Vermicompost (2 t/ha)
lamjung,undefined,Lentil (Musuro),Sandy Loam,5.39,27,84,42,65,30,47,17.9,0.74,Neem Cake + Vermicompost (2 t/ha)
nawalpur,undefined,Chickpea,Clay Loam,5.06,51,67,83,51,39,30,15.1,1.33,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Pea,Calcareous Gravel,6.04,75,40,74,37,52,34,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Blackgram,Alluvial Loam,6.15,78,11,74,35,67,34,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Mungbean,Clay Loam,6.34,90,11,119,28,67,16,10.3,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Tomato,Alluvial Loam,6.12,37,58,114,89,43,18,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Cauliflower,Silt Loam,7.36,29,19,137,94,63,10,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Cabbage,Red Clay,4.95,33,76,133,62,34,10,16.1,1.53,Neem Cake + Vermicompost (2 t/ha)
kapilvastu,undefined,Onion,Silt Loam,6.4,58,30,113,47,57,18,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Garlic,Sandy Loam,7.61,49,59,100,52,43,24,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Radish,Humus Acidic Loam,4.93,74,73,30,37,36,52,15.9,1.57,Neem Cake + Vermicompost (2 t/ha)
gulmi,undefined,Ginger,Silt Loam,5.11,73,40,39,38,52,48,10.2,1.24,Neem Cake + Vermicompost (2 t/ha)
arghakhanchi,undefined,Cardamom,Silt Loam,4.77,43,12,97,56,66,25,13.4,1.85,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Tea,Sandy Loam,6.89,64,57,117,43,44,37,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Coffee,Calcareous Gravel,7.44,71,52,82,39,46,31,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Sugarcane,Humus Acidic Loam,7.27,31,70,124,143,37,34,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Jute,Humus Acidic Loam,6.86,46,49,105,54,48,22,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Apple,Alluvial Loam,5.52,95,56,91,25,44,27,12.0,0.5,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Orange/Citrus,Red Clay,5.4,39,59,97,58,43,25,14.7,0.72,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Banana,Calcareous Gravel,4.64,81,77,121,33,34,35,11.0,2.09,Neem Cake + Vermicompost (2 t/ha)
dailekh,undefined,Mango,Humus Acidic Loam,4.94,28,72,130,65,36,12,15.2,1.55,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Paddy (Barkhe),Red Clay,7.45,78,31,59,115,87,40,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Paddy (Chaite),Red Clay,6.85,52,29,26,130,88,53,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Wheat,Red Clay,7.66,70,48,34,120,78,50,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Maize,Humus Acidic Loam,6.7,108,26,69,97,89,36,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Finger Millet,Sandy Loam,4.82,35,84,76,61,30,33,14.3,1.76,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Barley,Silt Loam,4.72,100,44,61,22,50,39,13.8,1.94,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Buckwheat,Alluvial Loam,5.83,80,61,61,34,42,39,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Potato,Clay Loam,6.94,79,18,90,64,93,48,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Mustard,Calcareous Gravel,7.38,64,64,96,43,40,25,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
doti,undefined,Soybean,Sandy Loam,7.03,47,46,116,53,49,17,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Lentil (Musuro),Sandy Loam,6.32,67,31,59,41,57,40,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Chickpea,Alluvial Loam,4.78,25,17,92,67,64,27,14.4,1.84,Neem Cake + Vermicompost (2 t/ha)
baitadi,undefined,Pea,Humus Acidic Loam,4.66,46,79,85,54,33,30,12.2,2.05,Neem Cake + Vermicompost (2 t/ha)
bajhang,undefined,Blackgram,Humus Acidic Loam,5.33,47,56,128,53,44,12,16.5,0.85,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Mungbean,Clay Loam,4.95,100,15,129,22,65,12,18.0,1.53,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Tomato,Sandy Loam,6.82,70,36,129,70,54,12,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Cauliflower,Alluvial Loam,7.72,94,32,136,55,56,10,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Cabbage,Alluvial Loam,6.73,47,37,88,53,54,28,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Onion,Silt Loam,6.43,107,38,32,20,53,51,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
ilam,undefined,Garlic,Sandy Loam,5.05,25,47,37,67,49,49,10.9,1.35,Neem Cake + Vermicompost (2 t/ha)
panchthar,undefined,Radish,Sandy Loam,5.82,30,76,72,64,34,35,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Ginger,Calcareous Gravel,6.53,61,39,77,45,53,33,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Cardamom,Calcareous Gravel,6.64,105,21,79,20,62,32,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Tea,Red Clay,4.87,98,32,43,23,56,66,15.4,1.67,Neem Cake + Vermicompost (2 t/ha)
terhathum,undefined,Coffee,Sandy Loam,6.92,38,14,88,59,65,28,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Sugarcane,Alluvial Loam,4.83,30,29,58,144,58,60,14.2,1.75,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Jute,Clay Loam,6.37,101,39,59,21,53,40,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Apple,Calcareous Gravel,7.37,53,56,85,50,44,30,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Orange/Citrus,Calcareous Gravel,6.16,38,33,116,59,56,17,17.3,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Banana,Sandy Loam,7.09,44,80,39,55,32,68,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Mango,Calcareous Gravel,5.57,55,55,117,49,45,17,13.8,0.41,Neem Cake + Vermicompost (2 t/ha)
siraha,undefined,Paddy (Barkhe),Silt Loam,6.42,104,60,80,99,72,32,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
dhanusha,undefined,Paddy (Chaite),Humus Acidic Loam,6.54,50,75,26,132,65,53,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Wheat,Clay Loam,4.94,59,58,68,126,73,36,10.4,1.55,Neem Cake + Vermicompost (2 t/ha)
sarlahi,undefined,Maize,Clay Loam,5.12,61,66,129,125,69,12,16.7,1.22,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Finger Millet,Calcareous Gravel,7.21,94,54,65,25,45,38,16.4,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Barley,Humus Acidic Loam,5.22,104,44,76,20,50,33,10.1,1.04,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Buckwheat,Clay Loam,7.66,68,55,50,41,45,44,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Potato,Alluvial Loam,4.57,93,71,115,56,67,38,12.3,2.21,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Mustard,Clay Loam,5.25,79,16,75,34,64,34,11.3,0.99,Neem Cake + Vermicompost (2 t/ha)
lalitpur,undefined,Soybean,Clay Loam,6.95,41,54,69,57,45,36,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
bhaktapur,undefined,Lentil (Musuro),Red Clay,6.09,54,72,41,49,36,47,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Chickpea,Red Clay,4.59,69,49,139,40,48,10,11.6,2.18,Neem Cake + Vermicompost (2 t/ha)
dhading,undefined,Pea,Humus Acidic Loam,7.67,24,17,30,67,64,52,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Blackgram,Alluvial Loam,6.63,24,80,121,67,32,15,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Mungbean,Alluvial Loam,7.59,108,69,112,20,38,19,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Tomato,Sandy Loam,5.68,109,61,134,46,42,10,11.1,0.22,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Cauliflower,Red Clay,4.8,45,60,44,85,42,46,10.4,1.8,Neem Cake + Vermicompost (2 t/ha)
ramechhap,undefined,Cabbage,Clay Loam,7.03,57,58,91,47,43,27,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Onion,Alluvial Loam,4.82,106,54,108,20,45,20,12.5,1.76,Neem Cake + Vermicompost (2 t/ha)
rasuwa,undefined,Garlic,Humus Acidic Loam,6.12,35,13,96,61,66,25,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Radish,Silt Loam,6.3,62,79,33,44,33,50,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Ginger,Alluvial Loam,6.64,95,34,104,25,55,22,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Cardamom,Red Clay,5.24,55,40,137,49,52,10,11.4,1.01,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Tea,Humus Acidic Loam,5.14,92,30,109,26,57,40,13.0,1.19,Neem Cake + Vermicompost (2 t/ha)
lamjung,undefined,Coffee,Sandy Loam,7.15,97,14,104,23,65,22,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Sugarcane,Clay Loam,6.02,80,56,90,114,44,48,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Jute,Sandy Loam,6.73,55,19,43,49,63,46,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Apple,Red Clay,5.93,31,40,65,63,52,38,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
myagdi,undefined,Orange/Citrus,Calcareous Gravel,6.1,57,36,93,47,54,26,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Banana,Alluvial Loam,6.66,37,33,50,59,56,64,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Mango,Calcareous Gravel,4.58,51,68,89,51,38,28,12.1,2.2,Neem Cake + Vermicompost (2 t/ha)
rupandehi,undefined,Paddy (Barkhe),Alluvial Loam,6.96,57,24,84,127,90,30,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Paddy (Chaite),Alluvial Loam,4.94,43,41,93,136,82,26,14.1,1.55,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Wheat,Alluvial Loam,5.55,57,78,52,127,63,43,10.7,0.45,Neem Cake + Vermicompost (2 t/ha)
palpa,undefined,Maize,Clay Loam,6.43,104,23,79,99,91,32,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Finger Millet,Silt Loam,6.86,52,19,54,50,63,42,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Barley,Alluvial Loam,4.57,97,53,127,23,46,13,14.8,2.21,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Buckwheat,Clay Loam,7.17,75,32,54,37,56,42,12.6,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Potato,Alluvial Loam,5.39,37,28,60,89,88,60,14.4,0.74,Neem Cake + Vermicompost (2 t/ha)
rolpa,undefined,Mustard,Humus Acidic Loam,6.45,26,72,45,66,36,46,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Soybean,Silt Loam,6.21,39,31,71,58,57,35,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
banke,undefined,Lentil (Musuro),Calcareous Gravel,5.78,97,33,58,23,56,40,12.1,0.04,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Chickpea,Calcareous Gravel,5.01,99,44,89,22,50,28,15.3,1.42,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Pea,Silt Loam,7.19,21,65,48,69,40,44,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Blackgram,Clay Loam,4.66,40,77,54,58,34,42,11.8,2.05,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Mungbean,Red Clay,4.58,38,41,66,59,52,37,17.3,2.2,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Tomato,Alluvial Loam,7.01,48,40,49,83,52,44,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Cauliflower,Calcareous Gravel,4.78,54,38,126,79,53,13,11.2,1.84,Neem Cake + Vermicompost (2 t/ha)
kalikot,undefined,Cabbage,Calcareous Gravel,7.69,55,19,102,49,63,23,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Onion,Calcareous Gravel,6.59,85,37,41,31,54,47,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Garlic,Sandy Loam,6.96,40,40,55,58,52,42,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Radish,Alluvial Loam,5.72,87,77,122,29,34,15,11.5,0.14,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Ginger,Humus Acidic Loam,6.62,22,69,128,68,38,12,12.1,0.0,Standard FYM + Azotobacter Biofertilizer
